# time  hit_cache  total_cache  hit_cache/total_cache
1283.0000 6 141 0.0426
1287.0000 6 142 0.0423
1287.0000 6 143 0.0420
1288.0000 6 144 0.0417
1292.0000 6 145 0.0414
1296.0000 6 146 0.0411
1298.0000 6 147 0.0408
1300.0000 6 148 0.0405
1300.0000 6 149 0.0403
1304.0000 6 150 0.0400
1305.0000 6 151 0.0397
1309.0000 6 152 0.0395
1312.0000 6 152 0.0395
1313.0000 6 153 0.0392
1316.0000 6 154 0.0390
1320.0000 6 155 0.0387
1320.0000 6 156 0.0385
1324.0000 6 157 0.0382
1324.0000 6 158 0.0380
1325.0000 6 159 0.0377
1326.0000 6 160 0.0375
1327.0000 6 161 0.0373
1327.0000 6 162 0.0370
1328.0000 6 163 0.0368
1332.0000 6 164 0.0366
1332.0000 6 165 0.0364
1334.0000 6 166 0.0361
1335.0000 6 167 0.0359
1337.0000 6 168 0.0357
1338.0000 6 169 0.0355
1340.0000 6 170 0.0353
1342.0000 6 171 0.0351
1343.0000 6 172 0.0349
1345.0000 6 173 0.0347
1345.0000 6 174 0.0345
1348.0000 6 175 0.0343
1349.0000 6 176 0.0341
1352.0000 6 177 0.0339
1353.0000 6 178 0.0337
1354.0000 6 179 0.0335
1355.0000 6 180 0.0333
1355.0000 6 181 0.0331
1358.0000 6 182 0.0330
1360.0000 6 183 0.0328
1362.0000 6 184 0.0326
1364.0000 6 185 0.0324
1364.0000 6 186 0.0323
1366.0000 6 187 0.0321
1366.0000 6 188 0.0319
1370.0000 6 189 0.0317
1370.0000 6 190 0.0316
1371.0000 6 191 0.0314
1376.0000 6 192 0.0313
1377.0000 6 193 0.0311
1378.0000 6 194 0.0309
1378.0000 6 195 0.0308
1380.0000 6 196 0.0306
1381.0000 6 197 0.0305
1384.0000 6 198 0.0303
1388.0000 6 199 0.0302
1389.0000 6 200 0.0300
1389.0000 6 201 0.0299
1393.0000 6 202 0.0297
1395.0000 6 203 0.0296
1395.0000 6 204 0.0294
1395.0000 6 205 0.0293
1396.0000 6 206 0.0291
1397.0000 6 207 0.0290
1397.0000 6 208 0.0288
1398.0000 6 209 0.0287
1402.0000 6 210 0.0286
1402.0000 6 211 0.0284
1406.0000 6 212 0.0283
1406.0000 6 213 0.0282
1406.0000 6 214 0.0280
1408.0000 6 215 0.0279
1409.0000 6 216 0.0278
1410.0000 6 217 0.0276
1410.0000 6 218 0.0275
1410.0000 6 219 0.0274
1412.0000 6 220 0.0273
1412.0000 6 221 0.0271
1412.0000 6 222 0.0270
1412.0000 6 223 0.0269
1413.0000 6 224 0.0268
1414.0000 6 225 0.0267
1416.0000 6 226 0.0265
1419.0000 6 227 0.0264
1421.0000 6 228 0.0263
1422.0000 6 229 0.0262
1424.0000 6 230 0.0261
1425.0000 6 231 0.0260
1425.0000 6 232 0.0259
1428.0000 6 233 0.0258
1428.0000 6 234 0.0256
1429.0000 6 235 0.0255
1429.0000 6 236 0.0254
1435.0000 6 237 0.0253
1435.0000 6 238 0.0252
1435.0000 6 239 0.0251
1442.0000 6 240 0.0250
1444.0000 6 241 0.0249
1446.0000 6 242 0.0248
1457.0000 6 243 0.0247
1468.0000 6 244 0.0246
1470.0000 6 245 0.0245
1471.0000 6 246 0.0244
1510.0000 6 247 0.0243
1523.0000 6 248 0.0242
1529.0000 6 249 0.0241
1551.0000 7 249 0.0281
1567.0000 7 250 0.0280
1681.0000 8 250 0.0320
1732.0000 8 250 0.0320
1733.0000 8 251 0.0319
1736.0000 8 252 0.0317
1740.0000 8 253 0.0316
1744.0000 8 254 0.0315
1748.0000 8 255 0.0314
1750.0000 8 256 0.0313
1751.0000 8 257 0.0311
1751.0000 8 258 0.0310
1753.0000 8 259 0.0309
1756.0000 8 260 0.0308
1760.0000 8 261 0.0307
1764.0000 8 262 0.0305
1764.0000 8 263 0.0304
1765.0000 8 264 0.0303
1768.0000 8 265 0.0302
1770.0000 8 266 0.0301
1771.0000 8 267 0.0300
1775.0000 8 268 0.0299
1776.0000 8 269 0.0297
1776.0000 8 270 0.0296
1776.0000 8 271 0.0295
1777.0000 8 272 0.0294
1777.0000 8 273 0.0293
1778.0000 8 274 0.0292
1779.0000 8 275 0.0291
1782.0000 8 276 0.0290
1784.0000 8 277 0.0289
1786.0000 8 278 0.0288
1786.0000 8 279 0.0287
1788.0000 8 280 0.0286
1789.0000 8 281 0.0285
1790.0000 8 282 0.0284
1793.0000 8 283 0.0283
1794.0000 8 284 0.0282
1798.0000 8 285 0.0281
1799.0000 8 286 0.0280
1800.0000 8 287 0.0279
1801.0000 8 288 0.0278
1802.0000 8 289 0.0277
1804.0000 8 290 0.0276
1805.0000 8 291 0.0275
1806.0000 8 292 0.0274
1806.0000 8 293 0.0273
1806.0000 8 294 0.0272
1808.0000 8 295 0.0271
1808.0000 8 296 0.0270
1808.0000 8 297 0.0269
1809.0000 8 298 0.0268
1811.0000 8 299 0.0268
1812.0000 8 300 0.0267
1818.0000 9 300 0.0300
1818.0000 9 301 0.0299
1819.0000 9 302 0.0298
1820.0000 9 303 0.0297
1821.0000 9 304 0.0296
1821.0000 9 305 0.0295
1825.0000 9 306 0.0294
1825.0000 9 307 0.0293
1826.0000 9 308 0.0292
1826.0000 9 309 0.0291
1827.0000 9 310 0.0290
1827.0000 9 311 0.0289
1831.0000 9 312 0.0288
1831.0000 9 313 0.0288
1832.0000 9 314 0.0287
1833.0000 9 315 0.0286
1833.0000 9 316 0.0285
1833.0000 9 317 0.0284
1835.0000 9 318 0.0283
1839.0000 9 319 0.0282
1843.0000 9 320 0.0281
1844.0000 9 321 0.0280
1846.0000 9 322 0.0280
1851.0000 9 323 0.0279
1855.0000 9 324 0.0278
1856.0000 9 325 0.0277
1861.0000 10 325 0.0308
1864.0000 10 326 0.0307
1865.0000 10 327 0.0306
1868.0000 11 327 0.0336
1868.0000 11 328 0.0335
1869.0000 11 329 0.0334
1872.0000 12 329 0.0365
1878.0000 13 329 0.0395
1880.0000 13 330 0.0394
1886.0000 13 331 0.0393
1887.0000 13 332 0.0392
1891.0000 13 333 0.0390
1898.0000 13 334 0.0389
1898.0000 13 335 0.0388
1906.0000 13 336 0.0387
1910.0000 13 337 0.0386
1912.0000 13 338 0.0385
1915.0000 13 339 0.0383
1926.0000 13 340 0.0382
1929.0000 14 340 0.0412
1937.0000 14 341 0.0411
1938.0000 14 342 0.0409
1942.0000 14 343 0.0408
1950.0000 14 344 0.0407
1954.0000 15 344 0.0436
1973.0000 15 345 0.0435
1976.0000 16 345 0.0464
1979.0000 17 345 0.0493
1983.0000 17 346 0.0491
1986.0000 18 346 0.0520
1998.0000 19 346 0.0549
2000.0000 20 346 0.0578
2005.0000 21 346 0.0607
2006.0000 22 346 0.0636
2007.0000 23 346 0.0665
2008.0000 24 346 0.0694
2011.0000 24 347 0.0692
2013.0000 25 347 0.0720
2015.0000 25 348 0.0718
2015.0000 26 348 0.0747
2016.0000 27 348 0.0776
2022.0000 28 348 0.0805
2026.0000 29 348 0.0833
2026.0000 29 349 0.0831
2027.0000 30 349 0.0860
2028.0000 31 349 0.0888
2029.0000 32 349 0.0917
2029.0000 33 349 0.0946
2029.0000 34 349 0.0974
2029.0000 35 349 0.1003
2029.0000 36 349 0.1032
2030.0000 37 349 0.1060
2033.0000 37 350 0.1057
2035.0000 38 350 0.1086
2035.0000 38 351 0.1083
2036.0000 38 352 0.1080
2040.0000 38 353 0.1076
2041.0000 39 353 0.1105
2042.0000 40 353 0.1133
2042.0000 41 353 0.1161
2044.0000 42 353 0.1190
2046.0000 43 353 0.1218
2046.0000 44 353 0.1246
2048.0000 44 354 0.1243
2048.0000 45 354 0.1271
2049.0000 46 354 0.1299
2049.0000 46 355 0.1296
2050.0000 46 356 0.1292
2050.0000 47 356 0.1320
2050.0000 47 357 0.1317
2051.0000 48 357 0.1345
2052.0000 49 357 0.1373
2054.0000 50 357 0.1401
2054.0000 51 357 0.1429
2054.0000 52 357 0.1457
2055.0000 52 358 0.1453
2055.0000 52 359 0.1448
2056.0000 53 359 0.1476
2057.0000 54 359 0.1504
2057.0000 54 360 0.1500
2057.0000 55 360 0.1528
2058.0000 56 360 0.1556
2059.0000 57 360 0.1583
2060.0000 58 360 0.1611
2061.0000 59 360 0.1639
2062.0000 60 360 0.1667
2062.0000 60 361 0.1662
2062.0000 61 361 0.1690
2064.0000 62 361 0.1717
2064.0000 63 361 0.1745
2064.0000 64 361 0.1773
2065.0000 65 361 0.1801
2065.0000 66 361 0.1828
2066.0000 67 361 0.1856
2067.0000 68 361 0.1884
2067.0000 69 361 0.1911
2067.0000 70 361 0.1939
2068.0000 71 361 0.1967
2068.0000 72 361 0.1994
2068.0000 73 361 0.2022
2069.0000 74 361 0.2050
2069.0000 75 361 0.2078
2070.0000 75 362 0.2072
2070.0000 76 362 0.2099
2070.0000 77 362 0.2127
2071.0000 77 363 0.2121
2072.0000 77 364 0.2115
2072.0000 78 364 0.2143
2073.0000 78 365 0.2137
2073.0000 79 365 0.2164
2073.0000 80 365 0.2192
2073.0000 81 365 0.2219
2074.0000 82 365 0.2247
2074.0000 82 366 0.2240
2075.0000 83 366 0.2268
2076.0000 84 366 0.2295
2076.0000 85 366 0.2322
2077.0000 86 366 0.2350
2077.0000 87 366 0.2377
2078.0000 87 367 0.2371
2078.0000 88 367 0.2398
2078.0000 89 367 0.2425
2078.0000 90 367 0.2452
2079.0000 91 367 0.2480
2080.0000 92 367 0.2507
2080.0000 93 367 0.2534
2080.0000 94 367 0.2561
2081.0000 95 367 0.2589
2082.0000 95 368 0.2582
2082.0000 95 369 0.2575
2083.0000 96 369 0.2602
2083.0000 97 369 0.2629
2084.0000 98 369 0.2656
2084.0000 99 369 0.2683
2084.0000 99 370 0.2676
2085.0000 100 370 0.2703
2087.0000 101 370 0.2730
2087.0000 102 370 0.2757
2087.0000 103 370 0.2784
2088.0000 104 370 0.2811
2088.0000 105 370 0.2838
2088.0000 106 370 0.2865
2088.0000 107 370 0.2892
2089.0000 107 371 0.2884
2090.0000 108 371 0.2911
2090.0000 109 371 0.2938
2090.0000 110 371 0.2965
2091.0000 111 371 0.2992
2091.0000 112 371 0.3019
2091.0000 113 371 0.3046
2091.0000 114 371 0.3073
2092.0000 115 371 0.3100
2093.0000 116 371 0.3127
2093.0000 117 371 0.3154
2095.0000 118 371 0.3181
2095.0000 119 371 0.3208
2095.0000 120 371 0.3235
2096.0000 121 371 0.3261
2096.0000 121 372 0.3253
2096.0000 121 373 0.3244
2097.0000 122 373 0.3271
2097.0000 123 373 0.3298
2098.0000 124 373 0.3324
2098.0000 125 373 0.3351
2098.0000 126 373 0.3378
2098.0000 126 374 0.3369
2099.0000 127 374 0.3396
2099.0000 128 374 0.3422
2099.0000 129 374 0.3449
2099.0000 130 374 0.3476
2099.0000 131 374 0.3503
2099.0000 131 375 0.3493
2100.0000 132 375 0.3520
2100.0000 133 375 0.3547
2100.0000 134 375 0.3573
2101.0000 135 375 0.3600
2101.0000 135 376 0.3590
2102.0000 136 376 0.3617
2102.0000 137 376 0.3644
2102.0000 138 376 0.3670
2103.0000 139 376 0.3697
2103.0000 140 376 0.3723
2104.0000 141 376 0.3750
2104.0000 142 376 0.3777
2105.0000 143 376 0.3803
2105.0000 144 376 0.3830
2105.0000 144 377 0.3820
2105.0000 145 377 0.3846
2106.0000 146 377 0.3873
2106.0000 146 378 0.3862
2106.0000 146 379 0.3852
2107.0000 146 380 0.3842
2108.0000 147 380 0.3868
2108.0000 147 381 0.3858
2108.0000 148 381 0.3885
2109.0000 149 381 0.3911
2109.0000 149 382 0.3901
2109.0000 149 383 0.3890
2109.0000 149 384 0.3880
2109.0000 150 384 0.3906
2109.0000 151 384 0.3932
2110.0000 151 385 0.3922
2110.0000 152 385 0.3948
2111.0000 152 386 0.3938
2111.0000 153 386 0.3964
2111.0000 153 387 0.3953
2112.0000 154 387 0.3979
2112.0000 155 387 0.4005
2112.0000 156 387 0.4031
2112.0000 156 388 0.4021
2112.0000 157 388 0.4046
2112.0000 158 388 0.4072
2113.0000 159 388 0.4098
2113.0000 160 388 0.4124
2114.0000 161 388 0.4149
2114.0000 162 388 0.4175
2114.0000 162 389 0.4165
2115.0000 163 389 0.4190
2115.0000 164 389 0.4216
2115.0000 164 390 0.4205
2116.0000 164 391 0.4194
2116.0000 164 392 0.4184
2116.0000 164 393 0.4173
2116.0000 164 394 0.4162
2116.0000 164 395 0.4152
2116.0000 165 395 0.4177
2117.0000 166 395 0.4203
2117.0000 167 395 0.4228
2117.0000 168 395 0.4253
2117.0000 169 395 0.4278
2118.0000 169 396 0.4268
2119.0000 169 397 0.4257
2119.0000 169 398 0.4246
2119.0000 170 398 0.4271
2119.0000 170 399 0.4261
2120.0000 171 399 0.4286
2121.0000 171 400 0.4275
2121.0000 171 401 0.4264
2121.0000 172 401 0.4289
2121.0000 172 402 0.4279
2122.0000 173 402 0.4303
2122.0000 173 403 0.4293
2123.0000 174 403 0.4318
2123.0000 175 403 0.4342
2124.0000 176 403 0.4367
2124.0000 176 404 0.4356
2124.0000 176 405 0.4346
2125.0000 177 405 0.4370
2125.0000 178 405 0.4395
2126.0000 179 405 0.4420
2126.0000 180 405 0.4444
2126.0000 181 405 0.4469
2127.0000 182 405 0.4494
2127.0000 183 405 0.4519
2127.0000 184 405 0.4543
2128.0000 184 406 0.4532
2128.0000 185 406 0.4557
2128.0000 186 406 0.4581
2128.0000 187 406 0.4606
2129.0000 188 406 0.4631
2129.0000 189 406 0.4655
2129.0000 190 406 0.4680
2129.0000 190 407 0.4668
2129.0000 190 408 0.4657
2130.0000 191 408 0.4681
2130.0000 192 408 0.4706
2130.0000 193 408 0.4730
2130.0000 194 408 0.4755
2130.0000 195 408 0.4779
2131.0000 196 408 0.4804
2131.0000 197 408 0.4828
2131.0000 197 409 0.4817
2132.0000 198 409 0.4841
2132.0000 199 409 0.4866
2133.0000 199 410 0.4854
2133.0000 200 410 0.4878
2133.0000 201 410 0.4902
2134.0000 202 410 0.4927
2134.0000 203 410 0.4951
2134.0000 203 411 0.4939
2134.0000 203 412 0.4927
2135.0000 204 412 0.4951
2135.0000 204 413 0.4939
2135.0000 204 414 0.4928
2135.0000 204 415 0.4916
2136.0000 205 415 0.4940
2136.0000 206 415 0.4964
2136.0000 207 415 0.4988
2137.0000 208 415 0.5012
2137.0000 209 415 0.5036
2137.0000 210 415 0.5060
2137.0000 210 416 0.5048
2138.0000 210 417 0.5036
2139.0000 210 418 0.5024
2140.0000 211 418 0.5048
2141.0000 211 419 0.5036
2141.0000 211 420 0.5024
2141.0000 212 420 0.5048
2141.0000 213 420 0.5071
2141.0000 214 420 0.5095
2142.0000 214 421 0.5083
2142.0000 215 421 0.5107
2143.0000 216 421 0.5131
2143.0000 216 422 0.5118
2143.0000 216 423 0.5106
2143.0000 216 424 0.5094
2143.0000 217 424 0.5118
2143.0000 218 424 0.5142
2144.0000 219 424 0.5165
2144.0000 220 424 0.5189
2144.0000 220 425 0.5176
2145.0000 220 426 0.5164
2145.0000 220 427 0.5152
2146.0000 220 428 0.5140
2146.0000 221 428 0.5164
2146.0000 222 428 0.5187
2147.0000 223 428 0.5210
2148.0000 224 428 0.5234
2150.0000 225 428 0.5257
2150.0000 226 428 0.5280
2150.0000 227 428 0.5304
2150.0000 227 429 0.5291
2151.0000 228 429 0.5315
2152.0000 228 430 0.5302
2152.0000 228 431 0.5290
2152.0000 229 431 0.5313
2152.0000 230 431 0.5336
2153.0000 231 431 0.5360
2153.0000 232 431 0.5383
2154.0000 233 431 0.5406
2154.0000 234 431 0.5429
2154.0000 234 432 0.5417
2155.0000 235 432 0.5440
2155.0000 236 432 0.5463
2155.0000 237 432 0.5486
2155.0000 237 433 0.5473
2156.0000 238 433 0.5497
2156.0000 239 433 0.5520
2156.0000 239 434 0.5507
2156.0000 239 435 0.5494
2157.0000 240 435 0.5517
2157.0000 241 435 0.5540
2157.0000 241 436 0.5528
2157.0000 241 437 0.5515
2158.0000 241 438 0.5502
2159.0000 241 439 0.5490
2159.0000 241 440 0.5477
2159.0000 242 440 0.5500
2159.0000 242 441 0.5488
2159.0000 242 442 0.5475
2160.0000 243 442 0.5498
2160.0000 244 442 0.5520
2160.0000 245 442 0.5543
2161.0000 245 443 0.5530
2162.0000 246 443 0.5553
2162.0000 247 443 0.5576
2162.0000 248 443 0.5598
2163.0000 248 444 0.5586
2163.0000 249 444 0.5608
2164.0000 250 444 0.5631
2164.0000 251 444 0.5653
2164.0000 252 444 0.5676
2165.0000 253 444 0.5698
2165.0000 254 444 0.5721
2165.0000 255 444 0.5743
2165.0000 256 444 0.5766
2166.0000 257 444 0.5788
2166.0000 258 444 0.5811
2166.0000 259 444 0.5833
2166.0000 260 444 0.5856
2167.0000 261 444 0.5878
2167.0000 262 444 0.5901
2167.0000 263 444 0.5923
2167.0000 264 444 0.5946
2167.0000 265 444 0.5968
2167.0000 265 445 0.5955
2167.0000 265 446 0.5942
2167.0000 266 446 0.5964
2167.0000 267 446 0.5987
2168.0000 267 447 0.5973
2168.0000 268 447 0.5996
2168.0000 268 448 0.5982
2169.0000 269 448 0.6004
2169.0000 270 448 0.6027
2169.0000 271 448 0.6049
2169.0000 271 449 0.6036
2170.0000 272 449 0.6058
2170.0000 273 449 0.6080
2170.0000 273 450 0.6067
2171.0000 274 450 0.6089
2171.0000 275 450 0.6111
2172.0000 275 451 0.6098
2172.0000 276 451 0.6120
2173.0000 277 451 0.6142
2173.0000 278 451 0.6164
2174.0000 278 452 0.6150
2174.0000 279 452 0.6173
2174.0000 280 452 0.6195
2175.0000 281 452 0.6217
2175.0000 281 453 0.6203
2175.0000 281 454 0.6189
2175.0000 282 454 0.6211
2175.0000 283 454 0.6233
2178.0000 283 455 0.6220
2178.0000 283 456 0.6206
2179.0000 283 457 0.6193
2179.0000 284 457 0.6214
2179.0000 284 458 0.6201
2179.0000 284 459 0.6187
2179.0000 285 459 0.6209
2179.0000 286 459 0.6231
2179.0000 287 459 0.6253
2179.0000 288 459 0.6275
2180.0000 289 459 0.6296
2181.0000 290 459 0.6318
2181.0000 290 460 0.6304
2181.0000 291 460 0.6326
2182.0000 291 461 0.6312
2182.0000 291 462 0.6299
2182.0000 291 463 0.6285
2182.0000 292 463 0.6307
2183.0000 292 464 0.6293
2183.0000 292 465 0.6280
2183.0000 293 465 0.6301
2183.0000 294 465 0.6323
2183.0000 294 466 0.6309
2183.0000 294 467 0.6296
2184.0000 294 468 0.6282
2184.0000 295 468 0.6303
2184.0000 296 468 0.6325
2184.0000 296 469 0.6311
2184.0000 296 470 0.6298
2185.0000 297 470 0.6319
