# time  hit_cache  total_cache  hit_cache/total_cache
5947.0000 124 1968 0.0630
5948.0000 124 1969 0.0630
5948.0000 124 1970 0.0629
5948.0000 124 1971 0.0629
5948.0000 124 1972 0.0629
5949.0000 124 1973 0.0628
5950.0000 124 1974 0.0628
5950.0000 124 1975 0.0628
5950.0000 124 1976 0.0628
5950.0000 124 1977 0.0627
5950.0000 124 1978 0.0627
5950.0000 124 1979 0.0627
5951.0000 124 1980 0.0626
5951.0000 124 1981 0.0626
5951.0000 124 1982 0.0626
5951.0000 124 1983 0.0625
5952.0000 124 1984 0.0625
5952.0000 124 1985 0.0625
5952.0000 124 1986 0.0624
5952.0000 124 1987 0.0624
5952.0000 124 1988 0.0624
5953.0000 124 1989 0.0623
5953.0000 124 1990 0.0623
5953.0000 124 1991 0.0623
5953.0000 124 1992 0.0622
5953.0000 124 1993 0.0622
5954.0000 124 1994 0.0622
5954.0000 124 1995 0.0622
5955.0000 124 1996 0.0621
5955.0000 124 1997 0.0621
5955.0000 125 1997 0.0626
5956.0000 125 1998 0.0626
5956.0000 125 1999 0.0625
5956.0000 125 2000 0.0625
5956.0000 125 2001 0.0625
5957.0000 125 2002 0.0624
5957.0000 125 2003 0.0624
5957.0000 125 2004 0.0624
5957.0000 125 2005 0.0623
5957.0000 125 2006 0.0623
5957.0000 125 2007 0.0623
5957.0000 125 2008 0.0623
5958.0000 125 2009 0.0622
5959.0000 126 2009 0.0627
5959.0000 126 2010 0.0627
5959.0000 126 2011 0.0627
5959.0000 126 2012 0.0626
5959.0000 126 2013 0.0626
5959.0000 126 2014 0.0626
5960.0000 126 2015 0.0625
5960.0000 126 2016 0.0625
5961.0000 126 2017 0.0625
5961.0000 126 2018 0.0624
5961.0000 126 2019 0.0624
5961.0000 126 2020 0.0624
5961.0000 126 2021 0.0623
5961.0000 126 2022 0.0623
5962.0000 126 2023 0.0623
5962.0000 126 2024 0.0623
5962.0000 126 2025 0.0622
5963.0000 126 2026 0.0622
5963.0000 126 2027 0.0622
5964.0000 126 2028 0.0621
5964.0000 126 2029 0.0621
5964.0000 126 2030 0.0621
5965.0000 126 2031 0.0620
5966.0000 126 2032 0.0620
5966.0000 126 2033 0.0620
5966.0000 126 2034 0.0619
5967.0000 126 2035 0.0619
5968.0000 126 2036 0.0619
5969.0000 126 2037 0.0619
5969.0000 126 2038 0.0618
5970.0000 126 2039 0.0618
5970.0000 126 2040 0.0618
5970.0000 126 2041 0.0617
5970.0000 126 2042 0.0617
5972.0000 126 2043 0.0617
5973.0000 126 2044 0.0616
5974.0000 126 2045 0.0616
5974.0000 126 2046 0.0616
5975.0000 126 2047 0.0616
5976.0000 126 2048 0.0615
5976.0000 126 2049 0.0615
5977.0000 126 2050 0.0615
5977.0000 126 2051 0.0614
5980.0000 126 2052 0.0614
5980.0000 126 2053 0.0614
5980.0000 126 2054 0.0613
5981.0000 126 2055 0.0613
5982.0000 126 2056 0.0613
5983.0000 126 2057 0.0613
5983.0000 126 2058 0.0612
5984.0000 126 2059 0.0612
5984.0000 126 2060 0.0612
5984.0000 126 2061 0.0611
5984.0000 126 2062 0.0611
5988.0000 126 2063 0.0611
5989.0000 126 2064 0.0610
5989.0000 126 2065 0.0610
5990.0000 126 2066 0.0610
5990.0000 126 2067 0.0610
5990.0000 126 2068 0.0609
5991.0000 126 2069 0.0609
5991.0000 126 2070 0.0609
5992.0000 126 2071 0.0608
5992.0000 126 2072 0.0608
5992.0000 126 2073 0.0608
5992.0000 126 2074 0.0608
5993.0000 126 2075 0.0607
5993.0000 126 2076 0.0607
5993.0000 126 2077 0.0607
5995.0000 126 2078 0.0606
5995.0000 126 2079 0.0606
5996.0000 126 2080 0.0606
5996.0000 126 2081 0.0605
5996.0000 126 2082 0.0605
5997.0000 126 2083 0.0605
5998.0000 126 2084 0.0605
5998.0000 126 2085 0.0604
5998.0000 126 2086 0.0604
5998.0000 126 2087 0.0604
5998.0000 126 2088 0.0603
5999.0000 126 2089 0.0603
6000.0000 126 2089 0.0603
6000.0000 126 2089 0.0603
6001.0000 126 2090 0.0603
6002.0000 126 2091 0.0603
6002.0000 126 2092 0.0602
6003.0000 126 2093 0.0602
6003.0000 126 2094 0.0602
6004.0000 126 2095 0.0601
6005.0000 126 2095 0.0601
6005.0000 126 2096 0.0601
6005.0000 126 2097 0.0601
6005.0000 126 2098 0.0601
6008.0000 126 2099 0.0600
6008.0000 126 2100 0.0600
6009.0000 126 2101 0.0600
6009.0000 126 2102 0.0599
6009.0000 126 2103 0.0599
6010.0000 126 2104 0.0599
6010.0000 126 2105 0.0599
6011.0000 126 2106 0.0598
6012.0000 126 2107 0.0598
6012.0000 126 2108 0.0598
6012.0000 126 2109 0.0597
6012.0000 126 2110 0.0597
6013.0000 126 2111 0.0597
6013.0000 126 2112 0.0597
6014.0000 126 2113 0.0596
6015.0000 126 2114 0.0596
6015.0000 126 2115 0.0596
6015.0000 126 2116 0.0595
6017.0000 126 2117 0.0595
6020.0000 126 2118 0.0595
6022.0000 126 2119 0.0595
6022.0000 126 2120 0.0594
6022.0000 126 2121 0.0594
6024.0000 126 2122 0.0594
6024.0000 126 2123 0.0593
6025.0000 126 2124 0.0593
6026.0000 126 2125 0.0593
6026.0000 126 2126 0.0593
6027.0000 126 2127 0.0592
6027.0000 126 2128 0.0592
6030.0000 126 2129 0.0592
6031.0000 126 2130 0.0592
6032.0000 126 2131 0.0591
6033.0000 126 2132 0.0591
6034.0000 126 2133 0.0591
6034.0000 126 2134 0.0590
6034.0000 126 2135 0.0590
6034.0000 126 2136 0.0590
6035.0000 126 2137 0.0590
6036.0000 126 2138 0.0589
6036.0000 126 2139 0.0589
6038.0000 126 2140 0.0589
6038.0000 126 2141 0.0589
6039.0000 126 2142 0.0588
6039.0000 126 2143 0.0588
6040.0000 126 2144 0.0588
6041.0000 126 2145 0.0587
6041.0000 126 2146 0.0587
6041.0000 126 2147 0.0587
6042.0000 126 2148 0.0587
6042.0000 126 2149 0.0586
6042.0000 126 2150 0.0586
6042.0000 126 2151 0.0586
6044.0000 126 2152 0.0586
6045.0000 126 2153 0.0585
6045.0000 126 2154 0.0585
6046.0000 126 2155 0.0585
6046.0000 126 2156 0.0584
6047.0000 126 2157 0.0584
6047.0000 126 2158 0.0584
6048.0000 126 2159 0.0584
6049.0000 126 2160 0.0583
6050.0000 126 2161 0.0583
6050.0000 126 2161 0.0583
6051.0000 126 2162 0.0583
6054.0000 126 2163 0.0583
6054.0000 126 2164 0.0582
6054.0000 126 2165 0.0582
6054.0000 126 2166 0.0582
6055.0000 126 2167 0.0581
6055.0000 126 2168 0.0581
6057.0000 126 2169 0.0581
6057.0000 126 2170 0.0581
6058.0000 126 2171 0.0580
6058.0000 126 2172 0.0580
6058.0000 126 2173 0.0580
6059.0000 126 2174 0.0580
6060.0000 126 2175 0.0579
6061.0000 126 2176 0.0579
6061.0000 126 2177 0.0579
6061.0000 126 2178 0.0579
6062.0000 126 2179 0.0578
6062.0000 126 2179 0.0578
6062.0000 126 2180 0.0578
6062.0000 126 2181 0.0578
6062.0000 126 2182 0.0577
6063.0000 126 2183 0.0577
6063.0000 126 2184 0.0577
6063.0000 126 2185 0.0577
6064.0000 126 2186 0.0576
6064.0000 126 2187 0.0576
6064.0000 126 2188 0.0576
6064.0000 126 2189 0.0576
6064.0000 126 2190 0.0575
6066.0000 126 2191 0.0575
6066.0000 126 2192 0.0575
6066.0000 126 2193 0.0575
6067.0000 126 2194 0.0574
6067.0000 126 2195 0.0574
6067.0000 126 2196 0.0574
6067.0000 126 2197 0.0574
6068.0000 126 2198 0.0573
6068.0000 126 2199 0.0573
6068.0000 127 2199 0.0578
6069.0000 127 2200 0.0577
6070.0000 127 2201 0.0577
6070.0000 127 2202 0.0577
6071.0000 127 2203 0.0576
6071.0000 127 2204 0.0576
6073.0000 127 2205 0.0576
6074.0000 127 2206 0.0576
6075.0000 127 2207 0.0575
6076.0000 127 2208 0.0575
6076.0000 127 2209 0.0575
6077.0000 127 2210 0.0575
6077.0000 127 2211 0.0574
6078.0000 127 2212 0.0574
6078.0000 127 2213 0.0574
6078.0000 127 2214 0.0574
6079.0000 127 2215 0.0573
6079.0000 127 2216 0.0573
6081.0000 127 2217 0.0573
6081.0000 127 2218 0.0573
6081.0000 128 2218 0.0577
6082.0000 128 2219 0.0577
6082.0000 128 2220 0.0577
6083.0000 128 2221 0.0576
6084.0000 128 2222 0.0576
6085.0000 128 2223 0.0576
6085.0000 128 2224 0.0576
6086.0000 128 2225 0.0575
6086.0000 128 2226 0.0575
6087.0000 128 2227 0.0575
6089.0000 128 2228 0.0575
6089.0000 128 2229 0.0574
6089.0000 128 2230 0.0574
6090.0000 128 2231 0.0574
6090.0000 129 2231 0.0578
6090.0000 129 2232 0.0578
6090.0000 129 2233 0.0578
6091.0000 129 2234 0.0577
6091.0000 129 2235 0.0577
6091.0000 129 2236 0.0577
6091.0000 129 2237 0.0577
6091.0000 129 2238 0.0576
6092.0000 129 2239 0.0576
6092.0000 129 2240 0.0576
6093.0000 129 2241 0.0576
6095.0000 129 2242 0.0575
6095.0000 129 2243 0.0575
6095.0000 129 2244 0.0575
6095.0000 129 2245 0.0575
6097.0000 129 2246 0.0574
6098.0000 129 2247 0.0574
6099.0000 129 2248 0.0574
6099.0000 129 2249 0.0574
6100.0000 129 2249 0.0574
6100.0000 129 2250 0.0573
6102.0000 129 2251 0.0573
6103.0000 129 2252 0.0573
6103.0000 129 2253 0.0573
6103.0000 129 2254 0.0572
6103.0000 129 2255 0.0572
6103.0000 129 2256 0.0572
6103.0000 129 2257 0.0572
6104.0000 129 2258 0.0571
6106.0000 129 2259 0.0571
6107.0000 129 2260 0.0571
6108.0000 129 2261 0.0571
6108.0000 129 2262 0.0570
6108.0000 129 2263 0.0570
6108.0000 129 2264 0.0570
6108.0000 129 2265 0.0570
6110.0000 129 2266 0.0569
6111.0000 129 2267 0.0569
6112.0000 129 2268 0.0569
6112.0000 129 2269 0.0569
6113.0000 129 2270 0.0568
6117.0000 130 2270 0.0573
6117.0000 130 2271 0.0572
6117.0000 130 2272 0.0572
6119.0000 130 2273 0.0572
6120.0000 131 2273 0.0576
6121.0000 132 2273 0.0581
6121.0000 132 2274 0.0580
6122.0000 132 2275 0.0580
6122.0000 132 2276 0.0580
6122.0000 132 2277 0.0580
6123.0000 133 2277 0.0584
6124.0000 133 2278 0.0584
6126.0000 133 2279 0.0584
6126.0000 133 2280 0.0583
6128.0000 133 2281 0.0583
6128.0000 133 2282 0.0583
6129.0000 133 2283 0.0583
6129.0000 133 2284 0.0582
6129.0000 133 2285 0.0582
6129.0000 133 2286 0.0582
6130.0000 133 2287 0.0582
6130.0000 133 2288 0.0581
6131.0000 133 2289 0.0581
6134.0000 133 2290 0.0581
6134.0000 133 2291 0.0581
6134.0000 133 2292 0.0580
6135.0000 134 2292 0.0585
6136.0000 134 2293 0.0584
6136.0000 134 2294 0.0584
6136.0000 135 2294 0.0588
6138.0000 135 2295 0.0588
6138.0000 135 2296 0.0588
6139.0000 135 2297 0.0588
6140.0000 135 2298 0.0587
6140.0000 135 2299 0.0587
6141.0000 135 2300 0.0587
6141.0000 135 2301 0.0587
6143.0000 135 2302 0.0586
6144.0000 135 2303 0.0586
6146.0000 135 2304 0.0586
6146.0000 135 2305 0.0586
6147.0000 135 2306 0.0585
6147.0000 136 2306 0.0590
6147.0000 136 2307 0.0590
6147.0000 136 2308 0.0589
6148.0000 136 2309 0.0589
6148.0000 137 2309 0.0593
6148.0000 138 2309 0.0598
6148.0000 138 2310 0.0597
6149.0000 138 2311 0.0597
6149.0000 138 2312 0.0597
6150.0000 138 2313 0.0597
6150.0000 138 2314 0.0596
6151.0000 138 2315 0.0596
6152.0000 138 2316 0.0596
6152.0000 138 2317 0.0596
6153.0000 138 2318 0.0595
6153.0000 138 2319 0.0595
6154.0000 138 2320 0.0595
6154.0000 138 2321 0.0595
6155.0000 138 2322 0.0594
6156.0000 138 2323 0.0594
6156.0000 138 2324 0.0594
6157.0000 138 2325 0.0594
6157.0000 138 2326 0.0593
6158.0000 138 2327 0.0593
6158.0000 138 2328 0.0593
6159.0000 138 2329 0.0593
6159.0000 138 2330 0.0592
6163.0000 139 2330 0.0597
6163.0000 139 2331 0.0596
6164.0000 140 2331 0.0601
6164.0000 140 2332 0.0600
6166.0000 141 2332 0.0605
6167.0000 142 2332 0.0609
6167.0000 142 2333 0.0609
6168.0000 143 2333 0.0613
6170.0000 143 2334 0.0613
6170.0000 144 2334 0.0617
6171.0000 145 2334 0.0621
6173.0000 146 2334 0.0626
6173.0000 146 2335 0.0625
6173.0000 146 2336 0.0625
6173.0000 146 2337 0.0625
6173.0000 146 2338 0.0624
6176.0000 146 2339 0.0624
6176.0000 146 2340 0.0624
6176.0000 146 2341 0.0624
6177.0000 146 2342 0.0623
6177.0000 147 2342 0.0628
6178.0000 147 2343 0.0627
6179.0000 147 2344 0.0627
6179.0000 147 2345 0.0627
6179.0000 147 2346 0.0627
6180.0000 148 2346 0.0631
6181.0000 149 2346 0.0635
6183.0000 150 2346 0.0639
6183.0000 150 2347 0.0639
6184.0000 150 2348 0.0639
6184.0000 151 2348 0.0643
6185.0000 151 2349 0.0643
6185.0000 152 2349 0.0647
6186.0000 153 2349 0.0651
6188.0000 153 2350 0.0651
6188.0000 153 2351 0.0651
6189.0000 154 2351 0.0655
6191.0000 155 2351 0.0659
6191.0000 156 2351 0.0664
6193.0000 156 2352 0.0663
6194.0000 156 2353 0.0663
6194.0000 156 2354 0.0663
6195.0000 157 2354 0.0667
6196.0000 158 2354 0.0671
6196.0000 158 2355 0.0671
6197.0000 158 2356 0.0671
6198.0000 158 2357 0.0670
6198.0000 159 2357 0.0675
6199.0000 160 2357 0.0679
6200.0000 161 2357 0.0683
6201.0000 161 2358 0.0683
6203.0000 161 2359 0.0682
6203.0000 161 2360 0.0682
6206.0000 161 2361 0.0682
6206.0000 161 2362 0.0682
6206.0000 161 2363 0.0681
6206.0000 161 2364 0.0681
6208.0000 161 2365 0.0681
6209.0000 161 2366 0.0680
6209.0000 162 2366 0.0685
6210.0000 162 2367 0.0684
6216.0000 163 2367 0.0689
6219.0000 163 2368 0.0688
6219.0000 164 2368 0.0693
6220.0000 164 2369 0.0692
6220.0000 164 2370 0.0692
6222.0000 165 2370 0.0696
6225.0000 166 2370 0.0700
6225.0000 167 2370 0.0705
6227.0000 168 2370 0.0709
6227.0000 168 2371 0.0709
6228.0000 169 2371 0.0713
6229.0000 169 2372 0.0712
6229.0000 169 2373 0.0712
6229.0000 169 2374 0.0712
6230.0000 170 2374 0.0716
6231.0000 170 2375 0.0716
6232.0000 171 2375 0.0720
6232.0000 172 2375 0.0724
6233.0000 172 2376 0.0724
6238.0000 172 2377 0.0724
6238.0000 173 2377 0.0728
6239.0000 174 2377 0.0732
6239.0000 175 2377 0.0736
6240.0000 175 2378 0.0736
6240.0000 175 2379 0.0736
6242.0000 176 2379 0.0740
6242.0000 177 2379 0.0744
6243.0000 178 2379 0.0748
6243.0000 178 2380 0.0748
6245.0000 179 2380 0.0752
6245.0000 179 2381 0.0752
6246.0000 180 2381 0.0756
6246.0000 181 2381 0.0760
6246.0000 181 2382 0.0760
6248.0000 181 2383 0.0760
6250.0000 182 2383 0.0764
6251.0000 183 2383 0.0768
6252.0000 184 2383 0.0772
6253.0000 184 2384 0.0772
6254.0000 184 2385 0.0771
6256.0000 184 2386 0.0771
6256.0000 185 2386 0.0775
6257.0000 185 2387 0.0775
6259.0000 186 2387 0.0779
6259.0000 186 2388 0.0779
6261.0000 187 2388 0.0783
6262.0000 188 2388 0.0787
6262.0000 188 2389 0.0787
6263.0000 189 2389 0.0791
6264.0000 189 2390 0.0791
6265.0000 190 2390 0.0795
6266.0000 191 2390 0.0799
6267.0000 192 2390 0.0803
6267.0000 193 2390 0.0808
6271.0000 194 2390 0.0812
6272.0000 194 2391 0.0811
6273.0000 195 2391 0.0816
6273.0000 195 2392 0.0815
6274.0000 196 2392 0.0819
6275.0000 196 2393 0.0819
6275.0000 196 2393 0.0819
6275.0000 196 2394 0.0819
6276.0000 197 2394 0.0823
6276.0000 198 2394 0.0827
6277.0000 199 2394 0.0831
6277.0000 200 2394 0.0835
6278.0000 201 2394 0.0840
6278.0000 202 2394 0.0844
6281.0000 202 2395 0.0843
6281.0000 203 2395 0.0848
6283.0000 204 2395 0.0852
6283.0000 204 2396 0.0851
6285.0000 204 2397 0.0851
6285.0000 205 2397 0.0855
6285.0000 205 2398 0.0855
6289.0000 205 2399 0.0855
6289.0000 205 2400 0.0854
6290.0000 206 2400 0.0858
6290.0000 206 2401 0.0858
6290.0000 207 2401 0.0862
6292.0000 208 2401 0.0866
6292.0000 209 2401 0.0870
6292.0000 209 2402 0.0870
6293.0000 209 2403 0.0870
6293.0000 210 2403 0.0874
6293.0000 210 2404 0.0874
6293.0000 211 2404 0.0878
6294.0000 211 2405 0.0877
6294.0000 211 2406 0.0877
6296.0000 212 2406 0.0881
6296.0000 212 2407 0.0881
6296.0000 212 2408 0.0880
6297.0000 212 2409 0.0880
6297.0000 212 2410 0.0880
6298.0000 212 2411 0.0879
6300.0000 212 2412 0.0879
6300.0000 213 2412 0.0883
6301.0000 213 2413 0.0883
6302.0000 213 2414 0.0882
6303.0000 213 2415 0.0882
6304.0000 214 2415 0.0886
6304.0000 215 2415 0.0890
6304.0000 215 2416 0.0890
6304.0000 216 2416 0.0894
6306.0000 217 2416 0.0898
6307.0000 217 2417 0.0898
6310.0000 217 2418 0.0897
6311.0000 217 2419 0.0897
